"","name","cites"
"4043","Pipistrellus_minahassae",0
"4044","Pipistrellus_ceylonicus",2
"4045","Pipistrellus_deserti",0
"4046","Pipistrellus_aero",0
"4047","Pipistrellus_inexspectatus",0
"4048","Pipistrellus_kuhlii",27
"4049","Pipistrellus_hesperidus",3
"4050","Pipistrellus_maderensis",1
"4051","Pipistrellus_rusticus",1
"4052","Pipistrellus_nathusii",16
"4053","Pipistrellus_permixtus",0
"4054","Pipistrellus_pipistrellus",113
"4055","Pipistrellus_pygmaeus",23
"4056","Pipistrellus_coromandra",2
"4057","Pipistrellus_tenuis",0
"4058","Pipistrellus_adamsi",0
"4059","Pipistrellus_angulatus",0
"4060","Pipistrellus_collinus",0
"4061","Pipistrellus_papuanus",0
"4062","Pipistrellus_wattsi",0
"4063","Pipistrellus_westralis",0
"4064","Pipistrellus_endoi",0
"4065","Pipistrellus_javanicus",4
"4066","Pipistrellus_abramus",36
"4067","Pipistrellus_paterculus",0
"4068","Eptesicus_floweri",0
"4069","Eptesicus_nasutus",0
"4070","Eptesicus_bobrinskoi",0
"4071","Eptesicus_gobiensis",0
"4072","Eptesicus_japonensis",0
"4073","Eptesicus_nilssonii",16
"4074","Eptesicus_diminutus",2
"4075","Eptesicus_innoxius",0
"4076","Eptesicus_brasiliensis",2
"4077","Eptesicus_andinus",0
"4078","Eptesicus_chiriquinus",0
"4079","Eptesicus_bottae",2
"4080","Eptesicus_dimissus",0
"4081","Eptesicus_furinalis",9
"4082","Eptesicus_fuscus",489
"4083","Eptesicus_guadeloupensis",0
"4084","Eptesicus_hottentotus",2
"4085","Eptesicus_kobayashii",0
"4086","Eptesicus_pachyotis",0
"4087","Eptesicus_platyops",0
"4088","Eptesicus_serotinus",71
"4089","Eptesicus_tatei",0
"4090","Harpiocephalus_harpia",1
"4091","Harpiocephalus_mordax",0
"4092","Murina_grisea",0
"4093","Murina_aenea",1
"4094","Murina_cyclotis",0
"4095","Murina_huttoni",0
"4096","Murina_puta",0
"4097","Murina_rozendaali",0
"4098","Murina_aurata",0
"4099","Murina_florium",0
"4100","Murina_silvatica",0
"4101","Murina_suilla",1
"4102","Murina_tenebrosa",0
"4103","Murina_tubinaris",0
"4104","Murina_ussuriensis",4
"4105","Murina_fusca",0
"4106","Murina_leucogaster",13
"4107","Murina_hilgendorfi",3
"4108","Phoniscus_aerosa",0
"4109","Phoniscus_atrox",0
"4110","Phoniscus_jagorii",0
"4111","Phoniscus_papuensis",0
"4112","Kerivoula_agnella",0
"4113","Kerivoula_argentata",0
"4114","Kerivoula_cuprosa",0
"4115","Kerivoula_eriophora",0
"4116","Kerivoula_flora",0
"4117","Kerivoula_hardwickii",6
"4118","Kerivoula_intermedia",0
"4119","Kerivoula_lanosa",0
"4120","Kerivoula_minuta",0
"4121","Kerivoula_muscina",0
"4122","Kerivoula_myrella",0
"4123","Kerivoula_papillosa",0
"4124","Kerivoula_lenis",0
"4125","Kerivoula_pellucida",1
"4126","Kerivoula_phalaena",0
"4127","Kerivoula_picta",0
"4128","Kerivoula_smithii",0
"4129","Kerivoula_whiteheadi",0
"4130","Myotis_abei",0
"4131","Myotis_aelleni",1
"4132","Myotis_albescens",5
"4133","Nycticeius_aenobarbus",0
"4134","Myotis_austroriparius",6
"4135","Myotis_chiloensis",6
"4136","Myotis_cobanensis",0
"4137","Myotis_dasycneme",18
"4138","Myotis_fortidens",0
"4139","Myotis_grisescens",8
"4140","Myotis_levis",3
"4141","Myotis_lucifugus",364
"4142","Myotis_occultus",1
"4143","Myotis_montivagus",1
"4144","Myotis_oxyotus",2
"4145","Myotis_peninsularis",0
"4146","Myotis_ricketti",16
"4147","Myotis_velifer",24
"4148","Myotis_volans",8
"4149","Myotis_yumanensis",9
"4150","Cistugo_lesueuri",1
"4151","Cistugo_seabrae",0
"4152","Myotis_macrotarsus",0
"4153","Myotis_stalkeri",0
"4154","Myotis_vivesi",8
"4155","Myotis_riparius",4
"4156","Myotis_simus",2
"4157","Myotis_ruber",1
"4158","Myotis_adversus",5
"4159","Myotis_macropus",2
"4160","Myotis_moluccarum",0
"4161","Myotis_bocagii",0
"4162","Myotis_hasseltii",0
"4163","Myotis_horsfieldii",3
"4164","Myotis_capaccinii",13
"4165","Myotis_laniger",1
"4166","Myotis_daubentonii",89
"4167","Myotis_longipes",0
"4168","Myotis_macrodactylus",9
"4169","Myotis_fimbriatus",4
"4170","Myotis_pruinosus",2
"4171","Myotis_formosus",2
"4172","Myotis_hermani",0
"4173","Myotis_welwitschii",0
"4174","Myotis_emarginatus",8
"4175","Myotis_goudoti",4
"4176","Myotis_anjouanensis",0
"4177","Myotis_morrisi",0
"4178","Myotis_tricolor",3
"4179","Myotis_blythii",13
"4180","Myotis_oxygnathus",6
"4181","Myotis_punicus",2
"4182","Myotis_chinensis",3
"4183","Myotis_myotis",199
"4184","Myotis_sicarius",0
"4185","Myotis_bechsteinii",27
"4186","Myotis_auriculus",1
"4187","Myotis_evotis",6
"4188","Myotis_keenii",3
"4189","Myotis_septentrionalis",17
"4190","Myotis_pequinius",4
"4191","Myotis_bombinus",2
"4192","Myotis_nattereri",43
"4193","Myotis_schaubi",0
"4194","Myotis_thysanodes",9
"4195","Myotis_siligorensis",1
"4196","Myotis_scotti",0
"4197","Myotis_oreias",0
"4198","Myotis_altarium",4
"4199","Myotis_californicus",8
"4200","Myotis_leibii",1
"4201","Myotis_melanorhinus",0
"4202","Myotis_ciliolabrum",6
"4203","Myotis_planiceps",0
"4204","Myotis_brandtii",21
"4205","Myotis_insularum",0
"4206","Myotis_mystacinus",15
"4207","Myotis_hajastanicus",1
"4208","Myotis_nipalensis",0
"4209","Myotis_davidii",16
"4210","Myotis_frater",2
"4211","Myotis_bucharensis",0
"4212","Myotis_annectans",1
"4213","Myotis_australis",0
"4214","Myotis_hosonoi",0
"4215","Myotis_ikonnikovi",4
"4216","Myotis_muricola",1
"4217","Myotis_ater",0
"4218","Myotis_ozensis",0
"4219","Myotis_ridleyi",0
"4220","Myotis_rosseti",0
"4221","Myotis_yesoensis",0
"4222","Myotis_atacamensis",0
"4223","Myotis_dominicensis",0
"4224","Myotis_elegans",0
"4225","Myotis_findleyi",0
"4226","Myotis_keaysi",2
"4227","Myotis_martiniquensis",0
"4228","Myotis_nesopolus",0
"4229","Myotis_nigricans",28
"4230","Myotis_sodalis",17
"4231","Uropsilus_andersoni",1
"4232","Uropsilus_gracilis",4
"4233","Uropsilus_investigator",0
"4234","Uropsilus_soricipes",2
"4235","Scaptonyx_fusicaudus",3
"4236","Parascaptor_leucura",0
"4237","Talpa_altaica",3
"4238","Talpa_davidiana",0
"4239","Talpa_stankovici",1
"4240","Talpa_romana",4
"4241","Talpa_occidentalis",28
"4242","Talpa_europaea",115
"4243","Talpa_caucasica",0
"4244","Talpa_caeca",2
"4245","Talpa_levantis",2
"4246","Mogera_wogura",10
"4247","Mogera_tokudae",1
"4248","Mogera_insularis",1
"4249","Mogera_imaizumii",5
"4250","Euroscaptor_grandis",0
"4251","Euroscaptor_mizura",2
"4252","Euroscaptor_parvidens",1
"4253","Euroscaptor_micrura",0
"4254","Euroscaptor_longirostris",0
"4255","Euroscaptor_klossi",0
"4256","Scaptochirus_moschatus",0
"4257","Mogera_uchidai",0
"4258","Condylura_cristata",24
"4259","Scapanulus_oweni",2
"4260","Parascalops_breweri",4
"4261","Scalopus_aquaticus",29
"4262","Scapanus_latimanus",5
"4263","Scapanus_townsendii",3
"4264","Scapanus_orarius",6
"4265","Neurotrichus_gibbsii",10
"4266","Dymecodon_pilirostris",5
"4267","Urotrichus_talpoides",26
"4268","Desmana_moschata",9
"4269","Galemys_pyrenaicus",21
"4270","Echinosorex_gymnura",2
"4271","Podogymnura_aureospinula",0
"4272","Podogymnura_truei",0
"4273","Hylomys_suillus",5
"4274","Hylomys_parvus",1
"4275","Neotetracus_sinensis",2
"4276","Neohylomys_hainanensis",2
"4277","Paraechinus_hypomelas",7
"4278","Paraechinus_aethiopicus",11
"4279","Paraechinus_micropus",12
"4280","Hemiechinus_auritus",39
"4281","Hemiechinus_collaris",0
"4282","Mesechinus_dauuricus",1
"4283","Mesechinus_hughi",0
"4284","Erinaceus_concolor",13
"4285","Erinaceus_roumanicus",25
"4286","Erinaceus_amurensis",4
"4287","Erinaceus_europaeus",361
"4288","Atelerix_frontalis",8
"4289","Atelerix_algirus",8
"4290","Atelerix_albiventris",94
"4291","Atelerix_sclateri",0
"4292","Crocidura_aleksandrisi",0
"4293","Crocidura_allex",0
"4294","Crocidura_andamanensis",0
"4295","Crocidura_ansellorum",0
"4296","Crocidura_arabica",0
"4297","Crocidura_armenica",0
"4298","Crocidura_attenuata",7
"4299","Crocidura_tanakae",2
"4300","Crocidura_trichura",1
"4301","Crocidura_attila",0
"4302","Crocidura_baileyi",0
"4303","Crocidura_batesi",0
"4304","Crocidura_beatus",0
"4305","Crocidura_beccarii",0
"4306","Crocidura_bottegi",0
"4307","Crocidura_bottegoides",0
"4308","Crocidura_buettikoferi",1
"4309","Crocidura_caliginea",0
"4310","Crocidura_canariensis",1
"4311","Crocidura_cinderella",0
"4312","Crocidura_congobelgica",0
"4313","Crocidura_ichnusae",0
"4314","Crocidura_crenata",0
"4315","Crocidura_crossei",0
"4316","Crocidura_jouvenetae",1
"4317","Crocidura_cyanea",3
"4318","Crocidura_denti",1
"4319","Crocidura_desperata",0
"4320","Crocidura_dhofarensis",0
"4321","Crocidura_dolichura",0
"4322","Crocidura_douceti",1
"4323","Crocidura_dsinezumi",6
"4324","Crocidura_eisentrauti",0
"4325","Crocidura_elgonius",0
"4326","Crocidura_elongata",1
"4327","Crocidura_erica",0
"4328","Crocidura_fischeri",0
"4329","Crocidura_flavescens",1
"4330","Crocidura_floweri",0
"4331","Crocidura_foxi",1
"4332","Crocidura_fuliginosa",1
"4333","Crocidura_orientalis",0
"4334","Crocidura_baluensis",0
"4335","Crocidura_brunnea",0
"4336","Crocidura_foetida",0
"4337","Crocidura_lepidura",0
"4338","Crocidura_vosmaeri",0
"4339","Crocidura_fulvastra",0
"4340","Crocidura_fumosa",0
"4341","Crocidura_fuscomurina",0
"4342","Crocidura_glassi",0
"4343","Crocidura_goliath",1
"4344","Crocidura_gracilipes",0
"4345","Crocidura_grandiceps",0
"4346","Crocidura_grandis",0
"4347","Crocidura_grassei",0
"4348","Crocidura_grayi",1
"4349","Crocidura_greenwoodi",0
"4350","Crocidura_harenna",0
"4351","Crocidura_hildegardeae",0
"4352","Crocidura_virgata",0
"4353","Crocidura_hirta",2
"4354","Crocidura_hispida",0
"4355","Crocidura_horsfieldii",1
"4356","Crocidura_watasei",2
"4357","Crocidura_wuchihensis",1
"4358","Crocidura_indochinensis",0
"4359","Crocidura_jacksoni",0
"4360","Crocidura_jenkinsi",0
"4361","Crocidura_kivuana",0
"4362","Crocidura_lamottei",0
"4363","Crocidura_lanosa",0
"4364","Crocidura_lasiura",37
"4365","Crocidura_latona",0
"4366","Crocidura_lea",0
"4367","Crocidura_leucodon",21
"4368","Crocidura_caspica",0
"4369","Crocidura_levicula",0
"4370","Crocidura_littoralis",0
"4371","Crocidura_longipes",0
"4372","Crocidura_lucina",0
"4373","Crocidura_ludia",0
"4374","Crocidura_luna",0
"4375","Crocidura_lusitania",0
"4376","Crocidura_macarthuri",0
"4377","Crocidura_macmillani",0
"4378","Crocidura_macowi",0
"4379","Crocidura_malayana",0
"4380","Crocidura_negligens",0
"4381","Crocidura_manengubae",0
"4382","Crocidura_maquassiensis",0
"4383","Crocidura_mariquensis",0
"4384","Crocidura_maurisca",0
"4385","Crocidura_maxi",0
"4386","Crocidura_mindorus",0
"4387","Crocidura_monticola",1
"4388","Crocidura_miya",0
"4389","Crocidura_monax",0
"4390","Crocidura_montis",0
"4391","Crocidura_muricauda",0
"4392","Crocidura_mutesae",0
"4393","Crocidura_nana",0
"4394","Crocidura_nanilla",0
"4395","Crocidura_negrina",0
"4396","Crocidura_nicobarica",0
"4397","Crocidura_nigeriae",0
"4398","Crocidura_nigricans",0
"4399","Crocidura_nigripes",1
"4400","Crocidura_nigrofusca",0
"4401","Crocidura_nimbae",0
"4402","Crocidura_niobe",0
"4403","Crocidura_obscurior",1
"4404","Crocidura_olivieri",10
"4405","Crocidura_orii",0
"4406","Crocidura_russula",112
"4407","Crocidura_palawanensis",0
"4408","Crocidura_paradoxura",0
"4409","Crocidura_parvipes",0
"4410","Crocidura_pasha",0
"4411","Crocidura_pergrisea",0
"4412","Crocidura_phaeura",0
"4413","Crocidura_picea",0
"4414","Crocidura_pitmani",0
"4415","Crocidura_planiceps",0
"4416","Crocidura_poensis",1
"4417","Crocidura_polia",0
"4418","Crocidura_pullata",0
"4419","Crocidura_rapax",0
"4420","Crocidura_vorax",0
"4421","Crocidura_raineyi",0
"4422","Crocidura_religiosa",0
"4423","Crocidura_rhoditis",0
"4424","Crocidura_roosevelti",0
"4425","Crocidura_selina",0
"4426","Crocidura_serezkyensis",0
"4427","Crocidura_arispa",0
"4428","Crocidura_sibirica",2
"4429","Crocidura_sicula",1
"4430","Crocidura_silacea",0
"4431","Crocidura_smithii",0
"4432","Crocidura_somalica",0
"4433","Crocidura_stenocephala",0
"4434","Crocidura_suaveolens",33
"4435","Crocidura_shantungensis",7
"4436","Crocidura_susiana",0
"4437","Crocidura_tansaniana",0
"4438","Crocidura_tarella",0
"4439","Crocidura_tarfayensis",0
"4440","Crocidura_telfordi",0
"4441","Crocidura_tenuis",0
"4442","Crocidura_thalia",0
"4443","Crocidura_theresae",3
"4444","Crocidura_thomensis",0
"4445","Crocidura_turba",0
"4446","Crocidura_ultima",0
"4447","Crocidura_usambarae",0
"4448","Crocidura_viaria",0
"4449","Crocidura_voi",0
"4450","Crocidura_whitakeri",0
"4451","Crocidura_wimmeri",1
"4452","Crocidura_xantippe",0
"4453","Crocidura_yankariensis",0
"4454","Crocidura_zaphiri",0
"4455","Crocidura_zarudnyi",0
"4456","Crocidura_zimmeri",0
"4457","Crocidura_zimmermanni",1
"4458","Diplomesodon_pulchellum",4
"4459","Feroculus_feroculus",0
"4460","Myosorex_babaulti",0
"4461","Myosorex_blarina",0
"4462","Myosorex_cafer",0
"4463","Myosorex_eisentrauti",0
"4464","Myosorex_geata",1
"4465","Myosorex_longicaudatus",0
"4466","Myosorex_okuensis",0
"4467","Myosorex_rumpii",0
"4468","Myosorex_schalleri",0
"4469","Myosorex_sclateri",0
"4470","Myosorex_tenuis",0
"4471","Myosorex_varius",6
"4472","Paracrocidura_graueri",0
"4473","Paracrocidura_maxima",0
"4474","Paracrocidura_schoutedeni",0
"4475","Ruwenzorisorex_suncoides",0
"4476","Scutisorex_somereni",2
"4477","Solisorex_pearsoni",0
"4478","Suncus_ater",0
"4479","Suncus_dayi",0
"4480","Suncus_etruscus",25
"4481","Suncus_fellowesgordoni",0
"4482","Suncus_hosei",0
"4483","Suncus_infinitesimus",0
"4484","Suncus_lixus",0
"4485","Suncus_aequatorius",0
"4486","Suncus_madagascariensis",0
"4487","Suncus_malayanus",0
"4488","Suncus_mertensi",0
"4489","Suncus_montanus",2
"4490","Suncus_murinus",702
"4491","Suncus_remyi",0
"4492","Suncus_stoliczkanus",0
"4493","Suncus_varilla",1
"4494","Suncus_zeylanicus",0
"4495","Surdisorex_norae",0
"4496","Surdisorex_polulus",0
"4497","Sylvisorex_granti",1
"4498","Sylvisorex_camerunensis",0
"4499","Sylvisorex_howelli",0
"4500","Sylvisorex_isabellae",0
"4501","Sylvisorex_johnstoni",1
"4502","Sylvisorex_lunaris",0
"4503","Suncus_megalura",0
"4504","Sylvisorex_morio",0
"4505","Sylvisorex_ollula",3
"4506","Sylvisorex_oriundus",0
"4507","Sylvisorex_vulcanorum",0
"4508","Congosorex_polli",0
"4509","Sorex_alpinus",6
"4510","Sorex_raddei",0
"4511","Sorex_mirabilis",1
"4512","Sorex_excelsus",0
"4513","Sorex_samniticus",0
"4514","Sorex_arcticus",0
"4515","Sorex_maritimensis",0
"4516","Sorex_coronatus",8
"4517","Sorex_araneus",366
"4518","Sorex_antinorii",7
"4519","Sorex_granarius",12
"4520","Sorex_satunini",4
"4521","Sorex_daphaenodon",2
"4522","Sorex_tundrensis",7
"4523","Sorex_asper",1
"4524","Sorex_isodon",3
"4525","Sorex_unguiculatus",22
"4526","Sorex_roboratus",3
"4527","Sorex_caecutiens",13
"4528","Sorex_shinto",2
"4529","Sorex_minutissimus",3
"4530","Sorex_hosonoi",0
"4531","Sorex_gracillimus",0
"4532","Sorex_minutus",39
"4533","Sorex_volnuchini",2
"4534","Sorex_buchariensis",0
"4535","Sorex_cinereus",23
"4536","Sorex_hoyi",0
"4537","Sorex_fumeus",8
"4538","Sorex_preblei",0
"4539","Sorex_longirostris",2
"4540","Sorex_ornatus",3
"4541","Sorex_nanus",0
"4542","Sorex_leucogaster",0
"4543","Sorex_ugyunak",0
"4544","Sorex_haydeni",0
"4545","Sorex_dispar",0
"4546","Sorex_tenellus",1
"4547","Sorex_bairdi",0
"4548","Sorex_portenkoi",0
"4549","Sorex_jacksoni",0
"4550","Sorex_palustris",11
"4551","Sorex_bendirii",0
"4552","Sorex_monticolus",5
"4553","Sorex_neomexicanus",0
"4554","Sorex_vagrans",4
"4555","Sorex_pacificus",1
"4556","Sorex_trowbridgii",0
"4557","Sorex_arizonae",0
"4558","Sorex_merriami",0
"4559","Blarinella_wardi",0
"4560","Blarinella_quadraticauda",1
"4561","Blarinella_griselda",2
"4562","Blarina_hylophaga",1
"4563","Blarina_carolinensis",7
"4564","Blarina_peninsulae",0
"4565","Blarina_brevicauda",85
"4566","Cryptotis_goodwini",0
"4567","Cryptotis_magna",0
"4568","Cryptotis_meridensis",0
"4569","Cryptotis_nigrescens",0
"4570","Cryptotis_mayensis",0
"4571","Cryptotis_mera",0
"4572","Cryptotis_merriami",1
"4573","Cryptotis_parva",53
"4574","Cryptotis_orophila",0
"4575","Cryptotis_tropicalis",0
"4576","Cryptotis_thomasi",0
"4577","Cryptotis_equatoris",0
"4578","Cryptotis_medellinia",0
"4579","Cryptotis_gracilis",0
"4580","Cryptotis_endersi",0
"4581","Cryptotis_hondurensis",0
"4582","Cryptotis_mexicana",1
"4583","Cryptotis_nelsoni",1
"4584","Cryptotis_obscura",0
"4585","Cryptotis_peregrina",0
"4586","Cryptotis_phillipsii",0
"4587","Cryptotis_goldmani",0
"4588","Cryptotis_alticola",0
"4589","Cryptotis_griseoventris",0
"4590","Cryptotis_squamipes",0
"4591","Cryptotis_montivaga",1
"4592","Anourosorex_squamipes",9
"4593","Anourosorex_assamensis",0
"4594","Anourosorex_schmidi",0
"4595","Anourosorex_yamashinai",3
"4596","Nectogale_elegans",1
"4597","Neomys_anomalus",11
"4598","Neomys_fodiens",44
"4599","Neomys_teres",0
"4600","Chimarrogale_hantu",0
"4601","Chimarrogale_platycephalus",0
"4602","Chimarrogale_himalayica",3
"4603","Chimarrogale_phaeura",1
"4604","Chimarrogale_styani",1
"4605","Chimarrogale_sumatrana",0
"4606","Episoriculus_caudatus",2
"4607","Episoriculus_macrurus",0
"4608","Chodsigoa_sodalis",0
"4609","Episoriculus_fumidus",1
"4610","Episoriculus_leucops",0
"4611","Soriculus_nigrescens",2
"4612","Chodsigoa_parca",0
"4613","Chodsigoa_smithii",0
"4614","Chodsigoa_hypsibia",0
"4615","Chodsigoa_lamula",0
"4616","Chodsigoa_parva",0
"4617","Chodsigoa_salenskii",0
"4618","Notiosorex_crawfordi",4
"4619","Notiosorex_evotis",0
"4620","Megasorex_gigas",0
"4621","Solenodon_cubanus",2
"4622","Solenodon_paradoxus",8
"4623","Choloepus_didactylus",43
"4624","Choloepus_hoffmanni",68
"4625","Bradypus_torquatus",7
"4626","Bradypus_tridactylus",42
"4627","Bradypus_variegatus",49
"4628","Tamandua_tetradactyla",75
"4629","Tamandua_mexicana",7
"4630","Myrmecophaga_tridactyla",73
"4631","Cyclopes_didactylus",7
"4632","Calyptophractus_retusus",2
"4633","Chlamyphorus_truncatus",5
"4634","Euphractus_sexcinctus",46
"4635","Zaedyus_pichiy",14
"4636","Chaetophractus_nationi",0
"4637","Chaetophractus_vellerosus",20
"4638","Chaetophractus_villosus",56
"4639","Priodontes_maximus",9
"4640","Tolypeutes_matacus",13
"4641","Tolypeutes_tricinctus",2
"4642","Cabassous_centralis",1
"4643","Cabassous_chacoensis",2
"4644","Cabassous_tatouay",3
"4645","Cabassous_unicinctus",6
"4646","Dasypus_hybridus",15
"4647","Dasypus_kappleri",4
"4648","Dasypus_novemcinctus",321
"4649","Dasypus_pilosus",3
"4650","Dasypus_sabanicola",4
"4651","Dasypus_septemcinctus",2
"4652","Calcochloris_obtusirostris",2
"4653","Chrysospalax_trevelyani",1
"4654","Chrysospalax_villosus",0
"4655","Chrysochloris_asiatica",11
"4656","Chrysochloris_stuhlmanni",1
"4657","Chrysochloris_visagiei",0
"4658","Amblysomus_hottentotus",10
"4659","Amblysomus_corriae",0
"4660","Amblysomus_marleyi",0
"4661","Amblysomus_septentrionalis",0
"4662","Neamblysomus_gunningi",0
"4663","Neamblysomus_julianae",0
"4664","Chlorotalpa_sclateri",0
"4665","Chlorotalpa_duthieae",0
"4666","Carpitalpa_arendsi",1
"4667","Calcochloris_leucorhinus",0
"4668","Calcochloris_tytonis",0
"4669","Limnogale_mergulus",2
"4670","Geogale_aurita",1
"4671","Oryzorictes_tetradactylus",0
"4672","Oryzorictes_hova",4
"4673","Microgale_dobsoni",3
"4674","Microgale_brevicaudata",0
"4675","Microgale_cowani",0
"4676","Microgale_drouhardi",0
"4677","Microgale_taiva",1
"4678","Microgale_dryas",0
"4679","Microgale_gracilis",0
"4680","Microgale_longicaudata",0
"4681","Microgale_parvula",1
"4682","Microgale_principula",0
"4683","Microgale_pusilla",0
"4684","Microgale_talazaci",2
"4685","Microgale_thomasi",0
"4686","Potamogale_velox",4
"4687","Micropotamogale_lamottei",4
"4688","Micropotamogale_ruwenzorii",0
"4689","Hemicentetes_semispinosus",7
"4690","Hemicentetes_nigriceps",0
"4691","Tenrec_ecaudatus",15
"4692","Setifer_setosus",17
"4693","Echinops_telfairi",5035
"4694","Elephantulus_brachyrhynchus",2
"4695","Elephantulus_fuscipes",0
"4696","Elephantulus_fuscus",0
"4697","Elephantulus_intufi",2
"4698","Elephantulus_rupestris",3
"4699","Elephantulus_revoili",0
"4700","Elephantulus_rufescens",5
"4701","Elephantulus_edwardii",7
"4702","Elephantulus_myurus",29
"4703","Elephantulus_rozeti",7
"4704","Macroscelides_proboscideus",5
"4705","Petrodromus_tetradactylus",7
"4706","Rhynchocyon_chrysopygus",2
"4707","Rhynchocyon_cirnei",0
"4708","Rhynchocyon_petersi",1
"4709","Orycteropus_afer",26
"4710","Dugong_dugon",149
"4711","Trichechus_inunguis",26
"4712","Trichechus_manatus",227
"4713","Trichechus_senegalensis",4
"4714","Dendrohyrax_arboreus",1
"4715","Dendrohyrax_dorsalis",4
"4716","Heterohyrax_brucei",13
"4717","Procavia_capensis",101
"4718","Elephas_maximus",2751
"4719","Loxodonta_africana",527
"4720","Loxodonta_cyclotis",40
"4721","Acrobates_pygmaeus",6
"4722","Distoechurus_pennatus",0
"4723","Tarsipes_rostratus",21
"4724","Dactylopsila_megalura",0
"4725","Dactylopsila_palpator",1
"4726","Dactylopsila_tatei",0
"4727","Dactylopsila_trivirgata",3
"4728","Gymnobelideus_leadbeateri",6
"4729","Petaurus_abidi",0
"4730","Petaurus_australis",7
"4731","Petaurus_breviceps",50
"4732","Petaurus_biacensis",0
"4733","Petaurus_gracilis",1
"4734","Petaurus_norfolcensis",6
"4735","Hemibelideus_lemuroides",1
"4736","Petauroides_volans",12
"4737","Petropseudes_dahli",1
"4738","Pseudochirops_albertisii",0
"4739","Pseudochirops_coronatus",0
"4740","Pseudochirops_archeri",4
"4741","Pseudochirops_cupreus",1
"4742","Pseudochirops_corinnae",0
"4743","Pseudochirulus_canescens",0
"4744","Pseudochirulus_caroli",1
"4745","Pseudochirulus_cinereus",0
"4746","Pseudochirulus_herbertensis",0
"4747","Pseudochirulus_forbesi",1
"4748","Pseudochirulus_larvatus",0
"4749","Pseudochirulus_mayeri",1
"4750","Pseudocheirus_peregrinus",46
"4751","Ailurops_ursinus",0
"4752","Ailurops_melanotis",0
"4753","Phalanger_carmelitae",0
"4754","Phalanger_vestitus",0
"4755","Phalanger_orientalis",2
"4756","Phalanger_intercastellanus",0
"4757","Phalanger_mimicus",0
"4758","Phalanger_sericeus",0
"4759","Phalanger_lullulae",0
"4760","Strigocuscus_pelengensis",0
"4761","Strigocuscus_celebensis",0
"4762","Phalanger_gymnotis",1
"4763","Spilocuscus_maculatus",0
"4764","Spilocuscus_kraemeri",0
"4765","Spilocuscus_rufoniger",0
"4766","Phalanger_matanim",0
"4767","Phalanger_ornatus",0
"4768","Trichosurus_arnhemensis",0
"4769","Trichosurus_vulpecula",840
"4770","Trichosurus_johnstonii",0
"4771","Trichosurus_caninus",7
"4772","Wyulda_squamicaudata",0
"4773","Burramys_parvus",13
"4774","Cercartetus_caudatus",1
"4775","Cercartetus_concinnus",2
"4776","Cercartetus_lepidus",0
"4777","Cercartetus_nanus",9
"4778","Aepyprymnus_rufescens",12
"4779","Bettongia_gaimardi",30
"4780","Bettongia_lesueur",11
"4781","Bettongia_penicillata",49
"4782","Bettongia_tropica",4
"4783","Dendrolagus_bennettianus",0
"4784","Dendrolagus_dorianus",1
"4785","Dendrolagus_stellarum",0
"4786","Dendrolagus_scottae",0
"4787","Dendrolagus_goodfellowi",5
"4788","Dendrolagus_pulcherrimus",0
"4789","Dendrolagus_matschiei",15
"4790","Dendrolagus_spadix",0
"4791","Dendrolagus_ursinus",0
"4792","Dendrolagus_inustus",2
"4793","Dendrolagus_lumholtzi",5
"4794","Lagorchestes_conspicillatus",13
"4795","Lagorchestes_hirsutus",4
"4796","Macropus_agilis",24
"4797","Macropus_eugenii",633
"4798","Macropus_dorsalis",12
"4799","Macropus_parma",20
"4800","Macropus_irma",1
"4801","Macropus_parryi",2
"4802","Macropus_rufogriseus",112
"4803","Macropus_antilopinus",4
"4804","Macropus_rufus",127
"4805","Macropus_robustus",2027
"4806","Macropus_bernardus",0
"4807","Macropus_fuliginosus",56
"4808","Macropus_giganteus",160
"4809","Wallabia_bicolor",51
"4810","Onychogalea_fraenata",10
"4811","Onychogalea_unguifera",0
"4812","Setonix_brachyurus",2059
"4813","Petrogale_assimilis",6
"4814","Petrogale_godmani",1
"4815","Petrogale_inornata",1
"4816","Petrogale_penicillata",19
"4817","Petrogale_herberti",1
"4818","Petrogale_lateralis",7
"4819","Petrogale_purpureicollis",1
"4820","Petrogale_persephone",5
"4821","Petrogale_rothschildi",1
"4822","Petrogale_xanthopus",7
"4823","Petrogale_brachyotis",3
"4824","Petrogale_burbidgei",0
"4825","Petrogale_concinna",1
"4826","Thylogale_billardierii",23
"4827","Thylogale_brunii",1
"4828","Thylogale_browni",2
"4829","Thylogale_lanatus",0
"4830","Thylogale_stigmatica",8
"4831","Thylogale_thetis",7
"4832","Dorcopsis_atrata",0
"4833","Dorcopsis_hageni",0
"4834","Dorcopsis_luctuosa",0
"4835","Dorcopsis_muelleri",5
"4836","Dorcopsulus_macleayi",0
"4837","Dorcopsulus_vanheurni",2
"4838","Lagostrophus_fasciatus",4
"4839","Potorous_longipes",2
"4840","Potorous_tridactylus",197
"4841","Potorous_gilbertii",9
"4842","Hypsiprymnodon_moschatus",3
"4843","Lasiorhinus_krefftii",14
"4844","Lasiorhinus_latifrons",49
"4845","Vombatus_ursinus",67
"4846","Phascolarctos_cinereus",515
"4847","Dromiciops_gliroides",38
"4848","Antechinus_bellus",1
"4849","Antechinus_flavipes",23
"4850","Antechinus_leo",0
"4851","Antechinus_stuartii",61
