origin,host_class,host_order,host_family,host_genus,host_species,virus_family,virus_genus,tree
HP3,Mammalia,Rodentia,Cricetidae,Calomys,Calomys musculinus,,Flavivirus,Calomys_musculinus
HP3,Mammalia,Artiodactyla,Camelidae,Camelus,Camelus dromedarius,,Flavivirus,Camelus_dromedarius
HP3,Mammalia,Carnivora,Canidae,Canis,Canis latrans,,Flavivirus,Canis_latrans
HP3,Mammalia,Carnivora,Canidae,Canis,Canis lupus,,Flavivirus,Canis_lupus
HP3,Mammalia,Artiodactyla,Bovidae,Capra,Capra hircus,,Flavivirus,Capra_hircus
HP3,Mammalia,Chiroptera,Phyllostomidae,Carollia,Carollia brevicauda,,Flavivirus,Carollia_brevicauda
HP3,Mammalia,Chiroptera,Phyllostomidae,Carollia,Carollia perspicillata,,Flavivirus,Carollia_perspicillata
HP3,Mammalia,Primates,Cercopithecidae,Cercopithecus,Cercopithecus ascanius,,Flavivirus,Cercopithecus_ascanius
HP3,Mammalia,Primates,Cercopithecidae,Cercopithecus,Cercopithecus mona,,Flavivirus,Cercopithecus_mona
HP3,Mammalia,Chiroptera,Molossidae,Chaerephon,Chaerephon pumilus,,Flavivirus,Chaerephon_pumilus
HP3,Mammalia,Primates,Cercopithecidae,Chlorocebus,Chlorocebus aethiops,,Flavivirus,Chlorocebus_aethiops
HP3,Mammalia,Pilosa,Megalonychidae,Choloepus,Choloepus hoffmanni,,Flavivirus,Choloepus_hoffmanni
HP3,Mammalia,Primates,Cercopithecidae,Colobus,Colobus polykomos,,Flavivirus,Colobus_polykomos
HP3,Mammalia,Rodentia,Nesomyidae,Cricetomys,Cricetomys gambianus,,Flavivirus,Cricetomys_gambianus
HP3,Mammalia,Chiroptera,Pteropodidae,Cynopterus,Cynopterus brachyotis,,Flavivirus,Cynopterus_brachyotis
HP3,Mammalia,Chiroptera,Pteropodidae,Cynopterus,Cynopterus sphinx,,Flavivirus,Cynopterus_sphinx
HP3,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,Dasyprocta leporina,,Flavivirus,Dasyprocta_leporina
HP3,Mammalia,Cingulata,Dasypodidae,Dasypus,Dasypus novemcinctus,,Flavivirus,Dasypus_novemcinctus
HP3,Mammalia,Rodentia,Muridae,Desmodillus,Desmodillus auricularis,,Flavivirus,Desmodillus_auricularis
HP3,Mammalia,Chiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,,Flavivirus,Desmodus_rotundus
HP3,Mammalia,Didelphimorphia,Didelphidae,Didelphis,Didelphis marsupialis,,Flavivirus,Didelphis_marsupialis
HP3,Mammalia,Didelphimorphia,Didelphidae,Didelphis,Didelphis virginiana,,Flavivirus,Didelphis_virginiana
HP3,Mammalia,Rodentia,Heteromyidae,Dipodomys,Dipodomys heermanni,,Flavivirus,Dipodomys_heermanni
HP3,Mammalia,Rodentia,Heteromyidae,Dipodomys,Dipodomys nitratoides,,Flavivirus,Dipodomys_nitratoides
HP3,Mammalia,Chiroptera,Pteropodidae,Eidolon,Eidolon helvum,,Flavivirus,Eidolon_helvum
HP3,Mammalia,Chiroptera,Pteropodidae,Eonycteris,Eonycteris spelaea,,Flavivirus,Eonycteris_spelaea
HP3,Mammalia,Chiroptera,Vespertilionidae,Eptesicus,Eptesicus fuscus,,Flavivirus,Eptesicus_fuscus
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus asinus,,Flavivirus,Equus_asinus
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus caballus,,Flavivirus,Equus_caballus
HP3,Mammalia,Primates,Cercopithecidae,Erythrocebus,Erythrocebus patas,,Flavivirus,Erythrocebus_patas
HP3,Mammalia,Rodentia,Sciuridae,Funambulus,Funambulus tristriatus,,Flavivirus,Funambulus_tristriatus
HP3,Mammalia,Rodentia,Muridae,Gerbilliscus,Gerbilliscus kempii,,Flavivirus,Gerbilliscus_kempii
HP3,Mammalia,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,,Flavivirus,Glossophaga_soricina
HP3,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros armiger,,Flavivirus,Hipposideros_armiger
HP3,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros bicolor,,Flavivirus,Hipposideros_bicolor
HP3,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros cineraceus,,Flavivirus,Hipposideros_cineraceus
HP3,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros lankadiva,,Flavivirus,Hipposideros_lankadiva
HP3,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros pomona,,Flavivirus,Hipposideros_pomona
HP3,Mammalia,Chiroptera,Hipposideridae,Hipposideros,Hipposideros speoris,,Flavivirus,Hipposideros_speoris
HP3,Mammalia,Primates,Hominidae,Homo,Homo sapiens,,Flavivirus,Homo_sapiens
HP3,Mammalia,Rodentia,Muridae,Lemniscomys,Lemniscomys striatus,,Flavivirus,Lemniscomys_striatus
HP3,Mammalia,Primates,Lemuridae,Lemur,Lemur catta,,Flavivirus,Lemur_catta
HP3,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus americanus,,Flavivirus,Lepus_americanus
HP3,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus californicus,,Flavivirus,Lepus_californicus
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca fascicularis,,Flavivirus,Macaca_fascicularis
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca radiata,,Flavivirus,Macaca_radiata
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca sinica,,Flavivirus,Macaca_sinica
HP3,Mammalia,Chiroptera,Pteropodidae,Macroglossus,Macroglossus minimus,,Flavivirus,Macroglossus_minimus
HP3,Mammalia,Diprotodontia,Macropodidae,Macropus,Macropus agilis,,Flavivirus,Macropus_agilis
HP3,Mammalia,Diprotodontia,Macropodidae,Macropus,Macropus giganteus,,Flavivirus,Macropus_giganteus
HP3,Mammalia,Rodentia,Muridae,Madromys,Madromys blanfordi,,Flavivirus,Madromys_blanfordi
HP3,Mammalia,Rodentia,Sciuridae,Marmota,Marmota flaviventris,,Flavivirus,Marmota_flaviventris
HP3,Mammalia,Rodentia,Sciuridae,Marmota,Marmota monax,,Flavivirus,Marmota_monax
HP3,Mammalia,Rodentia,Muridae,Mastomys,Mastomys erythroleucus,,Flavivirus,Mastomys_erythroleucus
HP3,Mammalia,Rodentia,Muridae,Mastomys,Mastomys natalensis,,Flavivirus,Mastomys_natalensis
HP3,Mammalia,Carnivora,Mephitidae,Mephitis,Mephitis mephitis,,Flavivirus,Mephitis_mephitis
HP3,Mammalia,Rodentia,Cricetidae,Microtus,Microtus agrestis,,Flavivirus,Microtus_agrestis
HP3,Mammalia,Rodentia,Cricetidae,Microtus,Microtus arvalis,,Flavivirus,Microtus_arvalis
HP3,Mammalia,Rodentia,Cricetidae,Microtus,Microtus californicus,,Flavivirus,Microtus_californicus
HP3,Mammalia,Rodentia,Cricetidae,Microtus,Microtus gregalis,,Flavivirus,Microtus_gregalis
HP3,Mammalia,Rodentia,Cricetidae,Microtus,Microtus oeconomus,,Flavivirus,Microtus_oeconomus
HP3,Mammalia,Chiroptera,Phyllostomidae,Mimon,Mimon crenulatum,,Flavivirus,Mimon_crenulatum
HP3,Mammalia,Chiroptera,Miniopteridae,Miniopterus,Miniopterus schreibersii,,Flavivirus,Miniopterus_schreibersii
HP3,Mammalia,Chiroptera,Molossidae,Molossus,Molossus molossus,,Flavivirus,Molossus_molossus
HP3,Mammalia,Chiroptera,Molossidae,Molossus,Molossus rufus,,Flavivirus,Molossus_rufus
HP3,Mammalia,Chiroptera,Mormoopidae,Mormoops,Mormoops megalophylla,,Flavivirus,Mormoops_megalophylla
HP3,Mammalia,Chiroptera,Vespertilionidae,Murina,Murina aurata,,Flavivirus,Murina_aurata
HP3,Mammalia,Chiroptera,Vespertilionidae,Murina,Murina leucogaster,,Flavivirus,Murina_leucogaster
HP3,Mammalia,Rodentia,Muridae,Mus,Mus booduga,,Flavivirus,Mus_booduga
HP3,Mammalia,Rodentia,Muridae,Mus,Mus musculus,,Flavivirus,Mus_musculus
HP3,Mammalia,Rodentia,Cricetidae,Myodes,Myodes glareolus,,Flavivirus,Myodes_glareolus
HP3,Mammalia,Rodentia,Cricetidae,Myodes,Myodes rutilus,,Flavivirus,Myodes_rutilus
HP3,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis lucifugus,,Flavivirus,Myotis_lucifugus
HP3,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis macrodactylus,,Flavivirus,Myotis_macrodactylus
HP3,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis mystacinus,,Flavivirus,Myotis_mystacinus
HP3,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis nigricans,,Flavivirus,Myotis_nigricans
HP3,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis septentrionalis,,Flavivirus,Myotis_septentrionalis
HP3,Mammalia,Chiroptera,Natalidae,Natalus,Natalus stramineus,,Flavivirus,Natalus_stramineus
HP3,Mammalia,Chiroptera,Natalidae,Natalus,Natalus tumidirostris,,Flavivirus,Natalus_tumidirostris
HP3,Mammalia,Rodentia,Cricetidae,Neotoma,Neotoma fuscipes,,Flavivirus,Neotoma_fuscipes
HP3,Mammalia,Chiroptera,Nycteridae,Nycteris,Nycteris gambiensis,,Flavivirus,Nycteris_gambiensis
HP3,Mammalia,Artiodactyla,Cervidae,Odocoileus,Odocoileus virginianus,,Flavivirus,Odocoileus_virginianus
HP3,Mammalia,Rodentia,Cricetidae,Oligoryzomys,Oligoryzomys nigripes,,Flavivirus,Oligoryzomys_nigripes
HP3,Mammalia,Rodentia,Cricetidae,Ondatra,Ondatra zibethicus,,Flavivirus,Ondatra_zibethicus
HP3,Mammalia,Rodentia,Cricetidae,Onychomys,Onychomys torridus,,Flavivirus,Onychomys_torridus
HP3,Mammalia,Cetacea,Delphinidae,Orcinus,Orcinus orca,,Flavivirus,Orcinus_orca
HP3,Mammalia,Rodentia,Cricetidae,Oryzomys,Oryzomys palustris,,Flavivirus,Oryzomys_palustris
HP3,Mammalia,Rodentia,Sciuridae,Otospermophilus,Otospermophilus beecheyi,,Flavivirus,Otospermophilus_beecheyi
HP3,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis aries,,Flavivirus,Ovis_aries
HP3,Mammalia,Primates,Cercopithecidae,Papio,Papio anubis,,Flavivirus,Papio_anubis
HP3,Mammalia,Primates,Cercopithecidae,Papio,Papio papio,,Flavivirus,Papio_papio
HP3,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus gossypinus,,Flavivirus,Peromyscus_gossypinus
HP3,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus leucopus,,Flavivirus,Peromyscus_leucopus
HP3,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus maniculatus,,Flavivirus,Peromyscus_maniculatus
HP3,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus truei,,Flavivirus,Peromyscus_truei
HP3,Mammalia,Chiroptera,Phyllostomidae,Phyllostomus,Phyllostomus discolor,,Flavivirus,Phyllostomus_discolor
HP3,Mammalia,Chiroptera,Phyllostomidae,Phyllostomus,Phyllostomus hastatus,,Flavivirus,Phyllostomus_hastatus
HP3,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus abramus,,Flavivirus,Pipistrellus_abramus
HP3,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus pipistrellus,,Flavivirus,Pipistrellus_pipistrellus
HP3,Mammalia,Chiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus helleri,,Flavivirus,Platyrrhinus_helleri
HP3,Mammalia,Chiroptera,Vespertilionidae,Plecotus,Plecotus auritus,,Flavivirus,Plecotus_auritus
HP3,Mammalia,Primates,Hominidae,Pongo,Pongo pygmaeus,,Flavivirus,Pongo_pygmaeus
HP3,Mammalia,Rodentia,Muridae,Praomys,Praomys jacksoni,,Flavivirus,Praomys_jacksoni
HP3,Mammalia,Carnivora,Procyonidae,Procyon,Procyon lotor,,Flavivirus,Procyon_lotor
HP3,Mammalia,Rodentia,Echimyidae,Proechimys,Proechimys guyannensis,,Flavivirus,Proechimys_guyannensis
HP3,Mammalia,Rodentia,Echimyidae,Proechimys,Proechimys semispinosus,,Flavivirus,Proechimys_semispinosus
HP3,Mammalia,Chiroptera,Mormoopidae,Pteronotus,Pteronotus davyi,,Flavivirus,Pteronotus_davyi
HP3,Mammalia,Chiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,,Flavivirus,Pteronotus_parnellii
HP3,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus alecto,,Flavivirus,Pteropus_alecto
HP3,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus scapulatus,,Flavivirus,Pteropus_scapulatus
HP3,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus vampyrus,,Flavivirus,Pteropus_vampyrus
HP3,Mammalia,Artiodactyla,Cervidae,Rangifer,Rangifer tarandus,,Flavivirus,Rangifer_tarandus
HP3,Mammalia,Rodentia,Muridae,Rattus,Rattus norvegicus,,Flavivirus,Rattus_norvegicus
HP3,Mammalia,Rodentia,Muridae,Rattus,Rattus rattus,,Flavivirus,Rattus_rattus
HP3,Mammalia,Rodentia,Cricetidae,Reithrodontomys,Reithrodontomys megalotis,,Flavivirus,Reithrodontomys_megalotis
HP3,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus ferrumequinum,,Flavivirus,Rhinolophus_ferrumequinum
HP3,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus pusillus,,Flavivirus,Rhinolophus_pusillus
HP3,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus rouxii,,Flavivirus,Rhinolophus_rouxii
HP3,Mammalia,Chiroptera,Pteropodidae,Rousettus,Rousettus aegyptiacus,,Flavivirus,Rousettus_aegyptiacus
HP3,Mammalia,Chiroptera,Pteropodidae,Rousettus,Rousettus leschenaultii,,Flavivirus,Rousettus_leschenaultii
HP3,Mammalia,Primates,Callitrichidae,Saguinus,Saguinus geoffroyi,,Flavivirus,Saguinus_geoffroyi
HP3,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus carolinensis,,Flavivirus,Sciurus_carolinensis
HP3,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus niger,,Flavivirus,Sciurus_niger
HP3,Mammalia,Chiroptera,Vespertilionidae,Scotophilus,Scotophilus kuhlii,,Flavivirus,Scotophilus_kuhlii
HP3,Mammalia,Chiroptera,Vespertilionidae,Scotophilus,Scotophilus nigrita,,Flavivirus,Scotophilus_nigrita
HP3,Mammalia,Primates,Cercopithecidae,Semnopithecus,Semnopithecus entellus,,Flavivirus,Semnopithecus_entellus
HP3,Mammalia,Rodentia,Cricetidae,Sigmodon,Sigmodon hispidus,,Flavivirus,Sigmodon_hispidus
HP3,Mammalia,Chiroptera,Phyllostomidae,Sturnira,Sturnira lilium,,Flavivirus,Sturnira_lilium
HP3,Mammalia,Chiroptera,Phyllostomidae,Sturnira,Sturnira tildae,,Flavivirus,Sturnira_tildae
HP3,Mammalia,Soricomorpha,Soricidae,Suncus,Suncus murinus,,Flavivirus,Suncus_murinus
HP3,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,,Flavivirus,Sus_scrofa
HP3,Mammalia,Lagomorpha,Leporidae,Sylvilagus,Sylvilagus audubonii,,Flavivirus,Sylvilagus_audubonii
HP3,Mammalia,Lagomorpha,Leporidae,Sylvilagus,Sylvilagus nuttallii,,Flavivirus,Sylvilagus_nuttallii
HP3,Mammalia,Chiroptera,Molossidae,Tadarida,Tadarida brasiliensis,,Flavivirus,Tadarida_brasiliensis
HP3,Mammalia,Pilosa,Myrmecophagidae,Tamandua,Tamandua tetradactyla,,Flavivirus,Tamandua_tetradactyla
HP3,Mammalia,Rodentia,Sciuridae,Tamias,Tamias striatus,,Flavivirus,Tamias_striatus
HP3,Mammalia,Rodentia,Sciuridae,Tamiasciurus,Tamiasciurus hudsonicus,,Flavivirus,Tamiasciurus_hudsonicus
HP3,Mammalia,Chiroptera,Emballonuridae,Taphozous,Taphozous melanopogon,,Flavivirus,Taphozous_melanopogon
HP3,Mammalia,Chiroptera,Emballonuridae,Taphozous,Taphozous perforatus,,Flavivirus,Taphozous_perforatus
HP3,Mammalia,Rodentia,Muridae,Tatera,Tatera indica,,Flavivirus,Tatera_indica
HP3,Mammalia,Rodentia,Geomyidae,Thomomys,Thomomys talpoides,,Flavivirus,Thomomys_talpoides
HP3,Mammalia,Cingulata,Dasypodidae,Tolypeutes,Tolypeutes matacus,,Flavivirus,Tolypeutes_matacus
HP3,Mammalia,Primates,Cercopithecidae,Trachypithecus,Trachypithecus francoisi,,Flavivirus,Trachypithecus_francoisi
HP3,Mammalia,Chiroptera,Phyllostomidae,Uroderma,Uroderma bilobatum,,Flavivirus,Uroderma_bilobatum
HP3,Mammalia,Rodentia,Muridae,Vandeleuria,Vandeleuria oleracea,,Flavivirus,Vandeleuria_oleracea
HP3,Mammalia,Chiroptera,Vespertilionidae,Vespadelus,Vespadelus pumilus,,Flavivirus,Vespadelus_pumilus
HP3,Mammalia,Chiroptera,Vespertilionidae,Vespertilio,Vespertilio sinensis,,Flavivirus,Vespertilio_sinensis
HP3,Mammalia,Carnivora,Canidae,Vulpes,Vulpes vulpes,,Flavivirus,Vulpes_vulpes
HP3,Mammalia,Primates,Aotidae,Aotus,Aotus trivirgatus,,Hepacivirus,Aotus_trivirgatus
HP3,Mammalia,Primates,Hominidae,Homo,Homo sapiens,,Hepacivirus,Homo_sapiens
HP3,Mammalia,Primates,Callitrichidae,Saguinus,Saguinus labiatus,,Hepacivirus,Saguinus_labiatus
HP3,Mammalia,Primates,Aotidae,Aotus,Aotus trivirgatus,,Hepatovirus,Aotus_trivirgatus
HP3,Mammalia,Primates,Hominidae,Homo,Homo sapiens,,Hepatovirus,Homo_sapiens
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca fascicularis,,Hepatovirus,Macaca_fascicularis
HP3,Mammalia,Primates,Hominidae,Pan,Pan troglodytes,,Hepatovirus,Pan_troglodytes
HP3,Mammalia,Primates,Cercopithecidae,Papio,Papio ursinus,,Hepatovirus,Papio_ursinus
HP3,Mammalia,Primates,Hominidae,Pongo,Pongo pygmaeus,,Hepatovirus,Pongo_pygmaeus
HP3,Mammalia,Rodentia,Caviidae,Cavia,Cavia porcellus,,Ictalurivirus,Cavia_porcellus
HP3,Mammalia,Rodentia,Cricetidae,Mesocricetus,Mesocricetus auratus,,Ictalurivirus,Mesocricetus_auratus
HP3,Mammalia,Rodentia,Cricetidae,Microtus,Microtus pennsylvanicus,,Ictalurivirus,Microtus_pennsylvanicus
HP3,Mammalia,Rodentia,Muridae,Mus,Mus musculus,,Ictalurivirus,Mus_musculus
HP3,Mammalia,Rodentia,Sciuridae,Spermophilus,Spermophilus citellus,,Ictalurivirus,Spermophilus_citellus
HP3,Mammalia,Primates,Hominidae,Homo,Homo sapiens,,Kobuvirus,Homo_sapiens
HP3,Mammalia,Rodentia,Muridae,Apodemus,Apodemus sylvaticus,,Lagovirus,Apodemus_sylvaticus
HP3,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus europaeus,,Lagovirus,Lepus_europaeus
HP3,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus timidus,,Lagovirus,Lepus_timidus
HP3,Mammalia,Rodentia,Muridae,Mus,Mus spretus,,Lagovirus,Mus_spretus
HP3,Mammalia,Lagomorpha,Leporidae,Oryctolagus,Oryctolagus cuniculus,,Lagovirus,Oryctolagus_cuniculus
HP3,Mammalia,Carnivora,Felidae,Acinonyx,Acinonyx jubatus,,Lyssavirus,Acinonyx_jubatus
HP3,Mammalia,Chiroptera,Vespertilionidae,Antrozous,Antrozous pallidus,,Lyssavirus,Antrozous_pallidus
HP3,Mammalia,Chiroptera,Phyllostomidae,Dermanura,Artibeus cinereus,,Lyssavirus,Artibeus_cinereus
HP3,Mammalia,Chiroptera,Phyllostomidae,Artibeus,Artibeus fimbriatus,,Lyssavirus,Artibeus_fimbriatus
HP3,Mammalia,Chiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,,Lyssavirus,Artibeus_jamaicensis
HP3,Mammalia,Chiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,,Lyssavirus,Artibeus_lituratus
HP3,Mammalia,Chiroptera,Phyllostomidae,Dermanura,Artibeus phaeotis,,Lyssavirus,Artibeus_phaeotis
HP3,Mammalia,Carnivora,Herpestidae,Atilax,Atilax paludinosus,,Lyssavirus,Atilax_paludinosus
HP3,Mammalia,Chiroptera,Vespertilionidae,Barbastella,Barbastella barbastellus,,Lyssavirus,Barbastella_barbastellus
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,,Lyssavirus,Bos_taurus
HP3,Mammalia,Carnivora,Canidae,Canis,Canis adustus,,Lyssavirus,Canis_adustus
HP3,Mammalia,Carnivora,Canidae,Canis,Canis latrans,,Lyssavirus,Canis_latrans
HP3,Mammalia,Carnivora,Canidae,Canis,Canis lupus,,Lyssavirus,Canis_lupus
HP3,Mammalia,Carnivora,Canidae,Canis,Canis mesomelas,,Lyssavirus,Canis_mesomelas
HP3,Mammalia,Carnivora,Canidae,Canis,Canis simensis,,Lyssavirus,Canis_simensis
HP3,Mammalia,Artiodactyla,Bovidae,Capra,Capra hircus,,Lyssavirus,Capra_hircus
HP3,Mammalia,Chiroptera,Phyllostomidae,Carollia,Carollia perspicillata,,Lyssavirus,Carollia_perspicillata
HP3,Mammalia,Chiroptera,Phyllostomidae,Chrotopterus,Chrotopterus auritus,,Lyssavirus,Chrotopterus_auritus
HP3,Mammalia,Carnivora,Canidae,Chrysocyon,Chrysocyon brachyurus,,Lyssavirus,Chrysocyon_brachyurus
HP3,Mammalia,Chiroptera,Vespertilionidae,Corynorhinus,Corynorhinus townsendii,,Lyssavirus,Corynorhinus_townsendii
HP3,Mammalia,Carnivora,Hyaenidae,Crocuta,Crocuta crocuta,,Lyssavirus,Crocuta_crocuta
HP3,Mammalia,Carnivora,Herpestidae,Cynictis,Cynictis penicillata,,Lyssavirus,Cynictis_penicillata
HP3,Mammalia,Chiroptera,Molossidae,Cynomops,Cynomops abrasus,,Lyssavirus,Cynomops_abrasus
HP3,Mammalia,Chiroptera,Molossidae,Cynomops,Cynomops planirostris,,Lyssavirus,Cynomops_planirostris
HP3,Mammalia,Chiroptera,Pteropodidae,Cynopterus,Cynopterus brachyotis,,Lyssavirus,Cynopterus_brachyotis
HP3,Mammalia,Chiroptera,Pteropodidae,Cynopterus,Cynopterus sphinx,,Lyssavirus,Cynopterus_sphinx
HP3,Mammalia,Chiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,,Lyssavirus,Desmodus_rotundus
HP3,Mammalia,Chiroptera,Phyllostomidae,Diaemus,Diaemus youngi,,Lyssavirus,Diaemus_youngi
HP3,Mammalia,Chiroptera,Emballonuridae,Diclidurus,Diclidurus albus,,Lyssavirus,Diclidurus_albus
HP3,Mammalia,Chiroptera,Phyllostomidae,Diphylla,Diphylla ecaudata,,Lyssavirus,Diphylla_ecaudata
HP3,Mammalia,Chiroptera,Pteropodidae,Eidolon,Eidolon helvum,,Lyssavirus,Eidolon_helvum
HP3,Mammalia,Proboscidea,Elephantidae,Elephas,Elephas maximus,,Lyssavirus,Elephas_maximus
HP3,Mammalia,Chiroptera,Pteropodidae,Eonycteris,Eonycteris spelaea,,Lyssavirus,Eonycteris_spelaea
HP3,Mammalia,Chiroptera,Pteropodidae,Epomophorus,Epomophorus gambianus,,Lyssavirus,Epomophorus_gambianus
HP3,Mammalia,Chiroptera,Pteropodidae,Epomophorus,Epomophorus wahlbergi,,Lyssavirus,Epomophorus_wahlbergi
HP3,Mammalia,Chiroptera,Pteropodidae,Epomops,Epomops dobsonii,,Lyssavirus,Epomops_dobsonii
HP3,Mammalia,Chiroptera,Vespertilionidae,Eptesicus,Eptesicus brasiliensis,,Lyssavirus,Eptesicus_brasiliensis
HP3,Mammalia,Chiroptera,Vespertilionidae,Eptesicus,Eptesicus diminutus,,Lyssavirus,Eptesicus_diminutus
HP3,Mammalia,Chiroptera,Vespertilionidae,Eptesicus,Eptesicus furinalis,,Lyssavirus,Eptesicus_furinalis
HP3,Mammalia,Chiroptera,Vespertilionidae,Eptesicus,Eptesicus fuscus,,Lyssavirus,Eptesicus_fuscus
HP3,Mammalia,Chiroptera,Vespertilionidae,Eptesicus,Eptesicus serotinus,,Lyssavirus,Eptesicus_serotinus
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus asinus,,Lyssavirus,Equus_asinus
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus caballus,,Lyssavirus,Equus_caballus
HP3,Mammalia,Rodentia,Erethizontidae,Erethizon,Erethizon dorsatus,,Lyssavirus,Erethizon_dorsatus
HP3,Mammalia,Chiroptera,Vespertilionidae,Euderma,Euderma maculatum,,Lyssavirus,Euderma_maculatum
HP3,Mammalia,Chiroptera,Molossidae,Eumops,Eumops auripendulus,,Lyssavirus,Eumops_auripendulus
HP3,Mammalia,Chiroptera,Molossidae,Eumops,Eumops glaucinus,,Lyssavirus,Eumops_glaucinus
HP3,Mammalia,Chiroptera,Molossidae,Eumops,Eumops patagonicus,,Lyssavirus,Eumops_patagonicus
HP3,Mammalia,Chiroptera,Molossidae,Eumops,Eumops perotis,,Lyssavirus,Eumops_perotis
HP3,Mammalia,Carnivora,Felidae,Felis,Felis catus,,Lyssavirus,Felis_catus
HP3,Mammalia,Carnivora,Felidae,Felis,Felis nigripes,,Lyssavirus,Felis_nigripes
HP3,Mammalia,Carnivora,Felidae,Felis,Felis silvestris,,Lyssavirus,Felis_silvestris
HP3,Mammalia,Carnivora,Herpestidae,Galerella,Galerella sanguinea,,Lyssavirus,Galerella_sanguinea
HP3,Mammalia,Carnivora,Viverridae,Genetta,Genetta genetta,,Lyssavirus,Genetta_genetta
HP3,Mammalia,Rodentia,Sciuridae,Glaucomys,Glaucomys volans,,Lyssavirus,Glaucomys_volans
HP3,Mammalia,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga longirostris,,Lyssavirus,Glossophaga_longirostris
HP3,Mammalia,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga morenoi,,Lyssavirus,Glossophaga_morenoi
HP3,Mammalia,Chiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,,Lyssavirus,Glossophaga_soricina
HP3,Mammalia,Chiroptera,Vespertilionidae,Histiotus,Histiotus montanus,,Lyssavirus,Histiotus_montanus
HP3,Mammalia,Chiroptera,Vespertilionidae,Histiotus,Histiotus velatus,,Lyssavirus,Histiotus_velatus
HP3,Mammalia,Primates,Hominidae,Homo,Homo sapiens,,Lyssavirus,Homo_sapiens
HP3,Mammalia,Rodentia,Caviidae,Hydrochoerus,Hydrochoerus hydrochaeris,,Lyssavirus,Hydrochoerus_hydrochaeris
HP3,Mammalia,Carnivora,Herpestidae,Ichneumia,Ichneumia albicauda,,Lyssavirus,Ichneumia_albicauda
HP3,Mammalia,Rodentia,Sciuridae,Ictidomys,Ictidomys tridecemlineatus,,Lyssavirus,Ictidomys_tridecemlineatus
HP3,Mammalia,Chiroptera,Vespertilionidae,Lasionycteris,Lasionycteris noctivagans,,Lyssavirus,Lasionycteris_noctivagans
HP3,Mammalia,Chiroptera,Vespertilionidae,Lasiurus,Lasiurus blossevillii,,Lyssavirus,Lasiurus_blossevillii
HP3,Mammalia,Chiroptera,Vespertilionidae,Lasiurus,Lasiurus borealis,,Lyssavirus,Lasiurus_borealis
