origin,host_class,host_order,host_family,host_genus,host_species,virus_family,virus_genus
HP3,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis riparius,,Lyssavirus
HP3,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis septentrionalis,,Lyssavirus
HP3,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis thysanodes,,Lyssavirus
HP3,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis velifer,,Lyssavirus
HP3,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis volans,,Lyssavirus
HP3,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis yumanensis,,Lyssavirus
HP3,Mammalia,Rodentia,Cricetidae,Neotoma,Neotoma floridana,,Lyssavirus
HP3,Mammalia,Chiroptera,Vespertilionidae,Nyctalus,Nyctalus noctula,,Lyssavirus
HP3,Mammalia,Carnivora,Canidae,Nyctereutes,Nyctereutes procyonoides,,Lyssavirus
HP3,Mammalia,Chiroptera,Nycteridae,Nycteris,Nycteris gambiensis,,Lyssavirus
HP3,Mammalia,Chiroptera,Nycteridae,Nycteris,Nycteris thebaica,,Lyssavirus
HP3,Mammalia,Chiroptera,Vespertilionidae,Nycticeius,Nycticeius humeralis,,Lyssavirus
HP3,Mammalia,Chiroptera,Molossidae,Nyctinomops,Nyctinomops laticaudatus,,Lyssavirus
HP3,Mammalia,Chiroptera,Molossidae,Nyctinomops,Nyctinomops macrotis,,Lyssavirus
HP3,Mammalia,Carnivora,Canidae,Otocyon,Otocyon megalotis,,Lyssavirus
HP3,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis aries,,Lyssavirus
HP3,Mammalia,Carnivora,Felidae,Panthera,Panthera pardus,,Lyssavirus
HP3,Mammalia,Chiroptera,Vespertilionidae,Philetor,Philetor brachypterus,,Lyssavirus
HP3,Mammalia,Chiroptera,Phyllostomidae,Phyllostomus,Phyllostomus hastatus,,Lyssavirus
HP3,Mammalia,Chiroptera,Vespertilionidae,Parastrellus,Pipistrellus hesperus,,Lyssavirus
HP3,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus nathusii,,Lyssavirus
HP3,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus pipistrellus,,Lyssavirus
HP3,Mammalia,Chiroptera,Vespertilionidae,Perimyotis,Pipistrellus subflavus,,Lyssavirus
HP3,Mammalia,Chiroptera,Phyllostomidae,Platyrrhinus,Platyrrhinus lineatus,,Lyssavirus
HP3,Mammalia,Chiroptera,Vespertilionidae,Plecotus,Plecotus auritus,,Lyssavirus
HP3,Mammalia,Carnivora,Procyonidae,Procyon,Procyon lotor,,Lyssavirus
HP3,Mammalia,Carnivora,Hyaenidae,Proteles,Proteles cristata,,Lyssavirus
HP3,Mammalia,Chiroptera,Mormoopidae,Pteronotus,Pteronotus davyi,,Lyssavirus
HP3,Mammalia,Chiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,,Lyssavirus
HP3,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus alecto,,Lyssavirus
HP3,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus conspicillatus,,Lyssavirus
HP3,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus giganteus,,Lyssavirus
HP3,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus hypomelanus,,Lyssavirus
HP3,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus lylei,,Lyssavirus
HP3,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus poliocephalus,,Lyssavirus
HP3,Mammalia,Chiroptera,Pteropodidae,Pteropus,Pteropus scapulatus,,Lyssavirus
HP3,Mammalia,Artiodactyla,Cervidae,Rangifer,Rangifer tarandus,,Lyssavirus
HP3,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus ferrumequinum,,Lyssavirus
HP3,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus pusillus,,Lyssavirus
HP3,Mammalia,Chiroptera,Pteropodidae,Rousettus,Rousettus aegyptiacus,,Lyssavirus
HP3,Mammalia,Chiroptera,Pteropodidae,Rousettus,Rousettus amplexicaudatus,,Lyssavirus
HP3,Mammalia,Chiroptera,Pteropodidae,Rousettus,Rousettus leschenaultii,,Lyssavirus
HP3,Mammalia,Chiroptera,Emballonuridae,Saccolaimus,Saccolaimus flaviventris,,Lyssavirus
HP3,Mammalia,Chiroptera,Emballonuridae,Saccolaimus,Saccolaimus saccolaimus,,Lyssavirus
HP3,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus carolinensis,,Lyssavirus
HP3,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus niger,,Lyssavirus
HP3,Mammalia,Chiroptera,Vespertilionidae,Scotophilus,Scotophilus kuhlii,,Lyssavirus
HP3,Mammalia,Rodentia,Sciuridae,Ictidomys,Spermophilus tridecemlineatus,,Lyssavirus
HP3,Mammalia,Rodentia,Sciuridae,Urocitellus,Spermophilus undulatus,,Lyssavirus
HP3,Mammalia,Rodentia,Sciuridae,Otospermophilus,Spermophilus variegatus,,Lyssavirus
HP3,Mammalia,Chiroptera,Phyllostomidae,Sturnira,Sturnira lilium,,Lyssavirus
HP3,Mammalia,Carnivora,Herpestidae,Suricata,Suricata suricatta,,Lyssavirus
HP3,Mammalia,Chiroptera,Molossidae,Tadarida,Tadarida brasiliensis,,Lyssavirus
HP3,Mammalia,Chiroptera,Molossidae,Tadarida,Tadarida teniotis,,Lyssavirus
HP3,Mammalia,Rodentia,Sciuridae,Tamias,Tamias striatus,,Lyssavirus
HP3,Mammalia,Chiroptera,Emballonuridae,Taphozous,Taphozous melanopogon,,Lyssavirus
HP3,Mammalia,Artiodactyla,Bovidae,Tragelaphus,Tragelaphus strepsiceros,,Lyssavirus
HP3,Mammalia,Carnivora,Canidae,Urocyon,Urocyon cinereoargenteus,,Lyssavirus
HP3,Mammalia,Chiroptera,Phyllostomidae,Uroderma,Uroderma bilobatum,,Lyssavirus
HP3,Mammalia,Chiroptera,Vespertilionidae,Vespertilio,Vespertilio murinus,,Lyssavirus
HP3,Mammalia,Carnivora,Canidae,Vulpes,Vulpes corsac,,Lyssavirus
HP3,Mammalia,Carnivora,Canidae,Vulpes,Vulpes lagopus,,Lyssavirus
HP3,Mammalia,Carnivora,Canidae,Vulpes,Vulpes velox,,Lyssavirus
HP3,Mammalia,Carnivora,Canidae,Vulpes,Vulpes vulpes,,Lyssavirus
HP3,Mammalia,Carnivora,Felidae,Acinonyx,Acinonyx jubatus,,Mamastrovirus
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,,Mamastrovirus
HP3,Mammalia,Carnivora,Felidae,Felis,Felis catus,,Mamastrovirus
HP3,Mammalia,Carnivora,Mustelidae,Neovison,Neovison vison,,Mamastrovirus
HP3,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis aries,,Mamastrovirus
HP3,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,,Mamastrovirus
HP3,Mammalia,Primates,Cercopithecidae,Chlorocebus,Chlorocebus aethiops,,Marburgvirus
HP3,Mammalia,Chiroptera,Pteropodidae,Epomops,Epomops franqueti,,Marburgvirus
HP3,Mammalia,Chiroptera,Pteropodidae,Hypsignathus,Hypsignathus monstrosus,,Marburgvirus
HP3,Mammalia,Chiroptera,Miniopteridae,Miniopterus,Miniopterus inflatus,,Marburgvirus
HP3,Mammalia,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus eloquens,,Marburgvirus
HP3,Mammalia,Chiroptera,Pteropodidae,Rousettus,Rousettus aegyptiacus,,Marburgvirus
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,,Mastadenovirus
HP3,Mammalia,Carnivora,Canidae,Canis,Canis latrans,,Mastadenovirus
HP3,Mammalia,Carnivora,Canidae,Canis,Canis lupus,,Mastadenovirus
HP3,Mammalia,Carnivora,Canidae,Canis,Canis simensis,,Mastadenovirus
HP3,Mammalia,Artiodactyla,Bovidae,Capra,Capra ibex,,Mastadenovirus
HP3,Mammalia,Rodentia,Caviidae,Cavia,Cavia porcellus,,Mastadenovirus
HP3,Mammalia,Artiodactyla,Cervidae,Dama,Dama dama,,Mastadenovirus
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus caballus,,Mastadenovirus
HP3,Mammalia,Primates,Hominidae,Gorilla,Gorilla beringei,,Mastadenovirus
HP3,Mammalia,Primates,Hominidae,Gorilla,Gorilla gorilla,,Mastadenovirus
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca mulatta,,Mastadenovirus
HP3,Mammalia,Carnivora,Mustelidae,Martes,Martes pennanti,,Mastadenovirus
HP3,Mammalia,Rodentia,Muridae,Mus,Mus musculus,,Mastadenovirus
HP3,Mammalia,Carnivora,Odobenidae,Odobenus,Odobenus rosmarus,,Mastadenovirus
HP3,Mammalia,Artiodactyla,Bovidae,Oryx,Oryx leucoryx,,Mastadenovirus
HP3,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis canadensis,,Mastadenovirus
HP3,Mammalia,Primates,Hominidae,Pan,Pan paniscus,,Mastadenovirus
HP3,Mammalia,Primates,Hominidae,Pan,Pan troglodytes,,Mastadenovirus
HP3,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus vulgaris,,Mastadenovirus
HP3,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,,Mastadenovirus
HP3,Mammalia,Scandentia,Tupaiidae,Tupaia,Tupaia belangeri,,Mastadenovirus
HP3,Mammalia,Carnivora,Canidae,Urocyon,Urocyon littoralis,,Mastadenovirus
HP3,Mammalia,Carnivora,Ursidae,Ursus,Ursus americanus,,Mastadenovirus
HP3,Mammalia,Carnivora,Ursidae,Ursus,Ursus maritimus,,Mastadenovirus
HP3,Mammalia,Carnivora,Canidae,Vulpes,Vulpes velox,,Mastadenovirus
HP3,Mammalia,Carnivora,Canidae,Vulpes,Vulpes vulpes,,Mastadenovirus
HP3,Mammalia,Primates,Hominidae,Gorilla,Gorilla beringei,,Metapneumovirus
HP3,Mammalia,Primates,Hominidae,Pan,Pan troglodytes,,Metapneumovirus
HP3,Mammalia,Rodentia,Muridae,Apodemus,Apodemus sylvaticus,,Norovirus
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,,Norovirus
HP3,Mammalia,Carnivora,Canidae,Canis,Canis lupus,,Norovirus
HP3,Mammalia,Carnivora,Felidae,Felis,Felis catus,,Norovirus
HP3,Mammalia,Rodentia,Muridae,Mus,Mus musculus,,Norovirus
HP3,Mammalia,Carnivora,Felidae,Panthera,Panthera leo,,Norovirus
HP3,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,,Norovirus
HP3,Mammalia,Erinaceomorpha,Erinaceidae,Atelerix,Atelerix albiventris,,Nucleorhabdovirus
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,,Nucleorhabdovirus
HP3,Mammalia,Rodentia,Nesomyidae,Cricetomys,Cricetomys gambianus,,Nucleorhabdovirus
HP3,Mammalia,Artiodactyla,Bovidae,Aepyceros,Aepyceros melampus,,Orthobunyavirus
HP3,Mammalia,Artiodactyla,Bovidae,Alcelaphus,Alcelaphus buselaphus,,Orthobunyavirus
HP3,Mammalia,Chiroptera,Phyllostomidae,Anoura,Anoura geoffroyi,,Orthobunyavirus
HP3,Mammalia,Rodentia,Muridae,Apodemus,Apodemus agrarius,,Orthobunyavirus
HP3,Mammalia,Chiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,,Orthobunyavirus
HP3,Mammalia,Chiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,,Orthobunyavirus
HP3,Mammalia,Rodentia,Muridae,Arvicanthis,Arvicanthis niloticus,,Orthobunyavirus
HP3,Mammalia,Artiodactyla,Bovidae,Bison,Bison bison,,Orthobunyavirus
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,,Orthobunyavirus
HP3,Mammalia,Pilosa,Bradypodidae,Bradypus,Bradypus tridactylus,,Orthobunyavirus
HP3,Mammalia,Artiodactyla,Bovidae,Bubalus,Bubalus bubalis,,Orthobunyavirus
HP3,Mammalia,Didelphimorphia,Didelphidae,Caluromys,Caluromys philander,,Orthobunyavirus
HP3,Mammalia,Artiodactyla,Camelidae,Camelus,Camelus dromedarius,,Orthobunyavirus
HP3,Mammalia,Carnivora,Canidae,Canis,Canis lupus,,Orthobunyavirus
HP3,Mammalia,Artiodactyla,Bovidae,Capra,Capra hircus,,Orthobunyavirus
HP3,Mammalia,Chiroptera,Phyllostomidae,Carollia,Carollia perspicillata,,Orthobunyavirus
HP3,Mammalia,Primates,Cebidae,Sapajus,Cebus apella,,Orthobunyavirus
HP3,Mammalia,Chiroptera,Molossidae,Tadarida,Chaerephon plicatus,,Orthobunyavirus
HP3,Mammalia,Rodentia,Heteromyidae,Chaetodipus,Chaetodipus spinatus,,Orthobunyavirus
HP3,Mammalia,Artiodactyla,Bovidae,Connochaetes,Connochaetes taurinus,,Orthobunyavirus
HP3,Mammalia,Chiroptera,Pteropodidae,Cynopterus,Cynopterus sphinx,,Orthobunyavirus
HP3,Mammalia,Artiodactyla,Bovidae,Damaliscus,Damaliscus lunatus,,Orthobunyavirus
HP3,Mammalia,Rodentia,Muridae,Dasymys,Dasymys incomtus,,Orthobunyavirus
HP3,Mammalia,Didelphimorphia,Didelphidae,Didelphis,Didelphis marsupialis,,Orthobunyavirus
HP3,Mammalia,Didelphimorphia,Didelphidae,Didelphis,Didelphis virginiana,,Orthobunyavirus
HP3,Mammalia,Chiroptera,Pteropodidae,Eidolon,Eidolon helvum,,Orthobunyavirus
HP3,Mammalia,Chiroptera,Pteropodidae,Epomophorus,Epomophorus labiatus,,Orthobunyavirus
HP3,Mammalia,Chiroptera,Pteropodidae,Epomops,Epomops franqueti,,Orthobunyavirus
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus burchellii,,Orthobunyavirus
HP3,Mammalia,Perissodactyla,Equidae,Equus,Equus caballus,,Orthobunyavirus
HP3,Mammalia,Artiodactyla,Bovidae,Eudorcas,Eudorcas thomsonii,,Orthobunyavirus
HP3,Mammalia,Rodentia,Muridae,Gerbilliscus,Gerbilliscus validus,,Orthobunyavirus
HP3,Mammalia,Rodentia,Heteromyidae,Heteromys,Heteromys anomalus,,Orthobunyavirus
HP3,Mammalia,Peramelemorphia,Peramelidae,Isoodon,Isoodon macrourus,,Orthobunyavirus
HP3,Mammalia,Artiodactyla,Bovidae,Kobus,Kobus ellipsiprymnus,,Orthobunyavirus
HP3,Mammalia,Rodentia,Muridae,Lemniscomys,Lemniscomys striatus,,Orthobunyavirus
HP3,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus americanus,,Orthobunyavirus
HP3,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus californicus,,Orthobunyavirus
HP3,Mammalia,Lagomorpha,Leporidae,Lepus,Lepus timidus,,Orthobunyavirus
HP3,Mammalia,Rodentia,Muridae,Lophuromys,Lophuromys flavopunctatus,,Orthobunyavirus
HP3,Mammalia,Rodentia,Muridae,Lophuromys,Lophuromys sikapusi,,Orthobunyavirus
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca fascicularis,,Orthobunyavirus
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca mulatta,,Orthobunyavirus
HP3,Mammalia,Primates,Cercopithecidae,Macaca,Macaca sinica,,Orthobunyavirus
HP3,Mammalia,Didelphimorphia,Didelphidae,Marmosa,Marmosa murina,,Orthobunyavirus
HP3,Mammalia,Rodentia,Muridae,Meriones,Meriones hurrianae,,Orthobunyavirus
HP3,Mammalia,Rodentia,Cricetidae,Mesocricetus,Mesocricetus auratus,,Orthobunyavirus
HP3,Mammalia,Didelphimorphia,Didelphidae,Metachirus,Metachirus nudicaudatus,,Orthobunyavirus
HP3,Mammalia,Rodentia,Cricetidae,Microtus,Microtus arvalis,,Orthobunyavirus
HP3,Mammalia,Rodentia,Cricetidae,Microtus,Microtus gregalis,,Orthobunyavirus
HP3,Mammalia,Rodentia,Cricetidae,Microtus,Microtus oeconomus,,Orthobunyavirus
HP3,Mammalia,Chiroptera,Molossidae,Molossus,Molossus molossus,,Orthobunyavirus
HP3,Mammalia,Chiroptera,Molossidae,Molossus,Molossus rufus,,Orthobunyavirus
HP3,Mammalia,Rodentia,Muridae,Mus,Mus musculus,,Orthobunyavirus
HP3,Mammalia,Rodentia,Cricetidae,Myodes,Myodes glareolus,,Orthobunyavirus
HP3,Mammalia,Rodentia,Cricetidae,Myodes,Myodes rutilus,,Orthobunyavirus
HP3,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis keenii,,Orthobunyavirus
HP3,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis septentrionalis,,Orthobunyavirus
HP3,Mammalia,Artiodactyla,Bovidae,Nanger,Nanger granti,,Orthobunyavirus
HP3,Mammalia,Chiroptera,Natalidae,Natalus,Natalus tumidirostris,,Orthobunyavirus
HP3,Mammalia,Rodentia,Cricetidae,Nectomys,Nectomys squamipes,,Orthobunyavirus
HP3,Mammalia,Primates,Lorisidae,Nycticebus,Nycticebus coucang,,Orthobunyavirus
HP3,Mammalia,Rodentia,Cricetidae,Hylaeamys,Oryzomys laticeps,,Orthobunyavirus
HP3,Mammalia,Rodentia,Cricetidae,Hylaeamys,Oryzomys megacephalus,,Orthobunyavirus
HP3,Mammalia,Rodentia,Muridae,Otomys,Otomys tropicalis,,Orthobunyavirus
HP3,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis aries,,Orthobunyavirus
HP3,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis dalli,,Orthobunyavirus
HP3,Mammalia,Primates,Hominidae,Pan,Pan troglodytes,,Orthobunyavirus
HP3,Mammalia,Peramelemorphia,Peramelidae,Perameles,Perameles nasuta,,Orthobunyavirus
HP3,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus gossypinus,,Orthobunyavirus
HP3,Mammalia,Didelphimorphia,Didelphidae,Philander,Philander opossum,,Orthobunyavirus
HP3,Mammalia,Chiroptera,Phyllostomidae,Phyllostomus,Phyllostomus hastatus,,Orthobunyavirus
HP3,Mammalia,Primates,Cercopithecidae,Presbytis,Presbytis melalophos,,Orthobunyavirus
HP3,Mammalia,Carnivora,Procyonidae,Procyon,Procyon lotor,,Orthobunyavirus
HP3,Mammalia,Rodentia,Echimyidae,Proechimys,Proechimys guyannensis,,Orthobunyavirus
HP3,Mammalia,Rodentia,Echimyidae,Proechimys,Proechimys semispinosus,,Orthobunyavirus
HP3,Mammalia,Chiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,,Orthobunyavirus
HP3,Mammalia,Artiodactyla,Cervidae,Rangifer,Rangifer tarandus,,Orthobunyavirus
HP3,Mammalia,Rodentia,Muridae,Rattus,Rattus rattus,,Orthobunyavirus
HP3,Mammalia,Rodentia,Cricetidae,Reithrodontomys,Reithrodontomys mexicanus,,Orthobunyavirus
HP3,Mammalia,Chiroptera,Pteropodidae,Rousettus,Rousettus aegyptiacus,,Orthobunyavirus
HP3,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus carolinensis,,Orthobunyavirus
HP3,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus niger,,Orthobunyavirus
HP3,Mammalia,Rodentia,Cricetidae,Sigmodon,Sigmodon hispidus,,Orthobunyavirus
HP3,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,,Orthobunyavirus
HP3,Mammalia,Lagomorpha,Leporidae,Sylvilagus,Sylvilagus aquaticus,,Orthobunyavirus
HP3,Mammalia,Lagomorpha,Leporidae,Sylvilagus,Sylvilagus audubonii,,Orthobunyavirus
HP3,Mammalia,Lagomorpha,Leporidae,Sylvilagus,Sylvilagus brasiliensis,,Orthobunyavirus
HP3,Mammalia,Lagomorpha,Leporidae,Sylvilagus,Sylvilagus floridanus,,Orthobunyavirus
HP3,Mammalia,Rodentia,Sciuridae,Tamias,Tamias striatus,,Orthobunyavirus
HP3,Mammalia,Chiroptera,Emballonuridae,Taphozous,Taphozous perforatus,,Orthobunyavirus
HP3,Mammalia,Chiroptera,Emballonuridae,Taphozous,Taphozous theobaldi,,Orthobunyavirus
HP3,Mammalia,Rodentia,Muridae,Tatera,Tatera indica,,Orthobunyavirus
HP3,Mammalia,Artiodactyla,Bovidae,Tragelaphus,Taurotragus oryx,,Orthobunyavirus
HP3,Mammalia,Primates,Cercopithecidae,Trachypithecus,Trachypithecus cristatus,,Orthobunyavirus
HP3,Mammalia,Artiodactyla,Bovidae,Tragelaphus,Tragelaphus scriptus,,Orthobunyavirus
HP3,Mammalia,Rodentia,Echimyidae,Trinomys,Trinomys iheringi,,Orthobunyavirus
HP3,Mammalia,Carnivora,Canidae,Urocyon,Urocyon cinereoargenteus,,Orthobunyavirus
HP3,Mammalia,Carnivora,Canidae,Vulpes,Vulpes velox,,Orthobunyavirus
HP3,Mammalia,Carnivora,Canidae,Vulpes,Vulpes vulpes,,Orthobunyavirus
HP3,Mammalia,Rodentia,Cricetidae,Zygodontomys,Zygodontomys brevicauda,,Orthobunyavirus
HP3,Mammalia,Primates,Cercopithecidae,Cercopithecus,Cercopithecus ascanius,,Orthohepadnavirus
HP3,Mammalia,Primates,Hominidae,Gorilla,Gorilla beringei,,Orthohepadnavirus
HP3,Mammalia,Primates,Hominidae,Gorilla,Gorilla gorilla,,Orthohepadnavirus
HP3,Mammalia,Primates,Hylobatidae,Hylobates,Hylobates lar,,Orthohepadnavirus
HP3,Mammalia,Primates,Hylobatidae,Hylobates,Hylobates moloch,,Orthohepadnavirus
HP3,Mammalia,Primates,Hylobatidae,Hylobates,Hylobates pileatus,,Orthohepadnavirus
HP3,Mammalia,Rodentia,Sciuridae,Marmota,Marmota monax,,Orthohepadnavirus
HP3,Mammalia,Primates,Hominidae,Pan,Pan troglodytes,,Orthohepadnavirus
HP3,Mammalia,Primates,Cercopithecidae,Papio,Papio ursinus,,Orthohepadnavirus
HP3,Mammalia,Primates,Hominidae,Pongo,Pongo abelii,,Orthohepadnavirus
HP3,Mammalia,Primates,Hominidae,Pongo,Pongo pygmaeus,,Orthohepadnavirus
HP3,Mammalia,Rodentia,Sciuridae,Otospermophilus,Spermophilus beecheyi,,Orthohepadnavirus
HP3,Mammalia,Rodentia,Sciuridae,Urocitellus,Spermophilus parryii,,Orthohepadnavirus
HP3,Mammalia,Rodentia,Sciuridae,Urocitellus,Spermophilus richardsonii,,Orthohepadnavirus
HP3,Mammalia,Chiroptera,Phyllostomidae,Uroderma,Uroderma bilobatum,,Orthohepadnavirus
HP3,Mammalia,Rodentia,Muridae,Apodemus,Apodemus flavicollis,,Parechovirus
HP3,Mammalia,Rodentia,Muridae,Apodemus,Apodemus sylvaticus,,Parechovirus
HP3,Mammalia,Rodentia,Cricetidae,Lemmus,Lemmus lemmus,,Parechovirus
HP3,Mammalia,Rodentia,Cricetidae,Microtus,Microtus agrestis,,Parechovirus
HP3,Mammalia,Rodentia,Muridae,Mus,Mus musculus,,Parechovirus
HP3,Mammalia,Rodentia,Cricetidae,Myodes,Myodes gapperi,,Parechovirus
HP3,Mammalia,Rodentia,Cricetidae,Myodes,Myodes glareolus,,Parechovirus
HP3,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus vulgaris,,Parechovirus
HP3,Mammalia,Artiodactyla,Bovidae,Aepyceros,Aepyceros melampus,,Pestivirus
HP3,Mammalia,Artiodactyla,Bovidae,Alcelaphus,Alcelaphus buselaphus,,Pestivirus
HP3,Mammalia,Artiodactyla,Cervidae,Alces,Alces alces,,Pestivirus
HP3,Mammalia,Artiodactyla,Bovidae,Antidorcas,Antidorcas marsupialis,,Pestivirus
HP3,Mammalia,Artiodactyla,Antilocapridae,Antilocapra,Antilocapra americana,,Pestivirus
HP3,Mammalia,Artiodactyla,Bovidae,Bison,Bison bison,,Pestivirus
HP3,Mammalia,Artiodactyla,Bovidae,Bison,Bison bonasus,,Pestivirus
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos grunniens,,Pestivirus
HP3,Mammalia,Artiodactyla,Bovidae,Bos,Bos taurus,,Pestivirus
HP3,Mammalia,Artiodactyla,Bovidae,Bubalus,Bubalus bubalis,,Pestivirus
HP3,Mammalia,Artiodactyla,Bovidae,Capra,Capra hircus,,Pestivirus
HP3,Mammalia,Artiodactyla,Cervidae,Capreolus,Capreolus capreolus,,Pestivirus
HP3,Mammalia,Artiodactyla,Bovidae,Capricornis,Capricornis crispus,,Pestivirus
HP3,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,Ceratotherium simum,,Pestivirus
HP3,Mammalia,Artiodactyla,Cervidae,Cervus,Cervus elaphus,,Pestivirus
HP3,Mammalia,Artiodactyla,Cervidae,Cervus,Cervus nippon,,Pestivirus
HP3,Mammalia,Artiodactyla,Bovidae,Connochaetes,Connochaetes taurinus,,Pestivirus
HP3,Mammalia,Artiodactyla,Bovidae,Damaliscus,Damaliscus lunatus,,Pestivirus
HP3,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,Diceros bicornis,,Pestivirus
HP3,Mammalia,Artiodactyla,Bovidae,Hippotragus,Hippotragus equinus,,Pestivirus
HP3,Mammalia,Artiodactyla,Bovidae,Hippotragus,Hippotragus niger,,Pestivirus
HP3,Mammalia,Artiodactyla,Bovidae,Kobus,Kobus ellipsiprymnus,,Pestivirus
HP3,Mammalia,Artiodactyla,Cervidae,Odocoileus,Odocoileus hemionus,,Pestivirus
HP3,Mammalia,Artiodactyla,Cervidae,Odocoileus,Odocoileus virginianus,,Pestivirus
HP3,Mammalia,Artiodactyla,Bovidae,Oreamnos,Oreamnos americanus,,Pestivirus
HP3,Mammalia,Artiodactyla,Bovidae,Oryx,Oryx gazella,,Pestivirus
HP3,Mammalia,Artiodactyla,Bovidae,Oryx,Oryx leucoryx,,Pestivirus
HP3,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis aries,,Pestivirus
HP3,Mammalia,Artiodactyla,Bovidae,Ovis,Ovis canadensis,,Pestivirus
HP3,Mammalia,Artiodactyla,Cervidae,Pudu,Pudu puda,,Pestivirus
HP3,Mammalia,Artiodactyla,Cervidae,Rangifer,Rangifer tarandus,,Pestivirus
HP3,Mammalia,Artiodactyla,Bovidae,Redunca,Redunca arundinum,,Pestivirus
HP3,Mammalia,Artiodactyla,Bovidae,Rupicapra,Rupicapra pyrenaica,,Pestivirus
HP3,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,,Pestivirus
HP3,Mammalia,Artiodactyla,Bovidae,Sylvicapra,Sylvicapra grimmia,,Pestivirus
HP3,Mammalia,Artiodactyla,Bovidae,Syncerus,Syncerus caffer,,Pestivirus
HP3,Mammalia,Artiodactyla,Bovidae,Tragelaphus,Taurotragus oryx,,Pestivirus
HP3,Mammalia,Artiodactyla,Bovidae,Tragelaphus,Tragelaphus eurycerus,,Pestivirus
HP3,Mammalia,Artiodactyla,Bovidae,Tragelaphus,Tragelaphus strepsiceros,,Pestivirus
HP3,Mammalia,Artiodactyla,Tragulidae,Tragulus,Tragulus javanicus,,Pestivirus
HP3,Mammalia,Artiodactyla,Camelidae,Vicugna,Vicugna vicugna,,Pestivirus
HP3,Mammalia,Artiodactyla,Bovidae,Aepyceros,Aepyceros melampus,,Phlebovirus
HP3,Mammalia,Artiodactyla,Bovidae,Antidorcas,Antidorcas marsupialis,,Phlebovirus
HP3,Mammalia,Rodentia,Muridae,Apodemus,Apodemus sylvaticus,,Phlebovirus
HP3,Mammalia,Chiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,,Phlebovirus
HP3,Mammalia,Rodentia,Muridae,Arvicanthis,Arvicanthis niloticus,,Phlebovirus
